paipaiworld_config,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
107,101,34593,"54,50.0031,10",12,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
108,101,34693,"76,54.00304,76",14,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_ChuanSongZhen.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
109,101,34594,"60,50.0031,22.5",49,0,"0,0,0","62,50.0031,23.5_58,50.0031,23.5_58,50.0031,21.5_62,50.0031,21.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShiKuai_A.prefab,34595,,6,0,,0,0,0,0,0,0,,,,0,,0
110,101,34595,"55.9461402893066,50.0031,17.9461364746094",48,0,"0,44.9999961853027,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DaPao_1.prefab,34596,34594,6,0,,0,0,0,0,0,0,,,,0,,0
111,101,34596,"72.5,50.0031,14",50,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_PaoDan_1.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
112,101,34612,"72,50.0031,12",5,3,"0,180,0","70,50.0031,11.5_74,50.0031,11.5_74,50.0031,12.5_70,50.0031,12.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,6,0,,0,0,0,90000602,0,0,,,,0,,0
113,101,34613,"66,50.0031,10",5,1,"0,90,0","66.5,50.0031,8_66.5,50.0031,12_65.5,50.0031,12_65.5,50.0031,8",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,6,0,,0,0,0,90000601,0,0,,,,0,,0
114,101,34615,"38,50.0031,38.5",44,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_huoba_1.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
115,101,34616,"38,50.0031,36.5",5,3,"0,180,0","36,50.0031,36_40,50.0031,36_40,50.0031,37_36,50.0031,37",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,6,0,,0,0,0,90000604,0,0,,,,0,,0
116,101,34618,"39.5,50.0031,28",16,9,"0,90,0","40,50.0031,26_40,50.0031,30_39,50.0031,30_39,50.0031,26",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,34619,,6,0,,0,0,0,0,0,0,,,,0,,0
117,101,34619,"42,50.0031,23.5",20,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_02.prefab,34631,34618,6,0,,0,0,0,0,0,0,,,,0,,0
118,101,34630,"68,50.0031,30",5,1,"0,270,0","67.5,50.0031,32_67.5,50.0031,28_68.5,50.0031,28_68.5,50.0031,32",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,6,0,,0,0,0,90000603,0,0,,,,0,,0
119,101,34631,"70.5,50.0031,26",19,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneBall_01.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
120,101,34633,"64,50.0031,39",43,0,"0,270,0","62,50.0031,44_62,50.0031,38_66,50.0031,38_66,50.0031,44",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Diaoqiao_01.prefab,34615,,6,0,,0,0,0,0,0,0,,,,0,,0
121,101,34640,"40,50.0031,34",16,2,"0,270,0","39.5,50.0031,36_39.5,50.0031,32_40.5,50.0031,32_40.5,50.0031,36",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_yellow.prefab,34641,,6,0,,0,0,0,0,0,0,,,,0,,0
122,101,34641,"37.5,50.0031,28",3,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Yellow.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
123,101,34644,"72.5,50.0031,54",5,2,"0,270,0","72,50.0031,56_72,50.0031,52_73,50.0031,52_73,50.0031,56",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,6,0,,0,0,0,90000606,0,0,,,,0,,0
124,101,34645,"74.5,50.0031,54.5",3,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Red.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
125,101,34649,"57.5,50.0031,56",5,2,"0,90,0","58,50.0031,54_58,50.0031,58_57,50.0031,58_57,50.0031,54",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,6,0,,0,0,0,90000608,0,0,,,,0,,0
126,101,34676,"57.5,50.0031,51.5",16,1,"0,270,0","57,50.0031,53.5_57,50.0031,49.5_58,50.0031,49.5_58,50.0031,53.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_red.prefab,34645,,6,0,,0,0,0,0,0,0,,,,0,,0
127,101,34686,"75,50.0031,45.5",18,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_ShuiHu.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
128,101,34691,"74,50.0031,48",5,5,"0,0,0","76,50.0031,48.5_72,50.0031,48.5_72,50.0031,47.5_76,50.0031,47.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv5_co01.prefab,,,6,0,,0,0,0,90000607,0,0,,,,0,,0
129,101,34694,"70,50.0031,59",17,0,"0,0,0","72,50.0031,59.75_68,50.0031,59.75_68,50.0031,58.25_72,50.0031,58.25",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Tengti_01.prefab,34686,,6,0,,0,0,0,0,0,0,,,,0,,0
130,101,64791,"64.5,50.0031,10",72,0,"0,0,0",,0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,6,0,,0,0,60001,0,0,0,,,,0,,0
131,101,64792,"63.9027366638184,50.0031,24.1023292541504",2,1,"0,0,0",,0,"1,1,1",,,,6,,"68.00,0.00,24.00,54.00,0.00,24.00,54.00,0.00,25.98,55.00,0.00,26.00,55.00,0.00,30.50,54.00,0.00,30.50,54.00,0.00,38.00,68.00,0.00,38.00",,,,,,,60001_0,,,,"2,64796",
132,101,64793,"57.8005905151367,50.0031,26.0031471252441",2,6,"0,0,0",,0,"1,1,1",,,,6,,"57.80,0.00,26.00,62.20,0.00,26.00,62.20,0.00,24.00,57.80,0.00,24.00",,,,,,,60001_0,,,,"0,64794",
133,101,64794,"60,50.0031,25",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,6,0,,0,0,0,0,0,0,,60001_0,64795,0,,1
134,101,64795,"62,50.0031,31",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
135,101,64796,"65,50.0031,25",62,13,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,6,0,,0,0,0,0,0,0,,,20,0,,0
136,101,64797,"42.0159111022949,50.0031,26",5,2,"0,0,0","44.01591,50.0031,26.5_40.01591,50.0031,26.5_40.01591,50.0031,25.5_44.01591,50.0031,25.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,6,0,,0,0,0,90000604,0,0,,,,0,,0
137,101,64798,"52,50.0031,28",72,5,"0,0,0",,0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,6,0,,0,0,60002,0,0,0,,,,0,,0
138,101,64799,"49,50.0031,27.5",54,0,"0,270,0","48.25,50.0031,29.5_48.25,50.0031,25.5_49.75,50.0031,25.5_49.75,50.0031,29.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_SoilWall_1.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
139,101,64800,"55.5,50.0031,56.5",72,0,"0,0,0",,0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,6,0,,0,0,60005,0,0,0,,,,0,,0
140,101,64801,"69,50.0031,45",71,0,"0,0,0",,0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,6,0,,0,0,60003,0,0,0,,,,0,,0
141,101,64802,"56,50.0031,48",72,5,"0,0,0",,0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,6,0,,0,0,60004,0,0,0,,,,0,,0
142,101,64803,"56.9616165161133,43.83072,58.0037231445313",2,1,"0,0,0",,0,"1,1,1",,,,6,,"58.00,0.00,58.00,72.00,0.00,58.00,72.00,0.00,48.00,71.50,0.00,48.00,71.50,0.00,44.00,58.00,0.00,44.00",,,,,,,60002_0,,,,"0,64806",
143,101,64804,"64,50.0031,45",62,7,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,6,0,,0,0,0,0,0,0,,60002_0,64805,0,,1
144,101,64805,"65,50.0031,51",62,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
145,101,64806,"59.5,50.0031,45",62,13,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,6,0,,0,0,0,0,0,0,,,80,0,,0
146,101,64807,"61.9767189025879,50.0031,45.9021148681641",2,6,"0,0,0",,0,"1,1,1",,,,6,,"61.98,0.00,45.90,66.02,0.00,45.90,66.02,0.00,44.10,61.98,0.00,44.10",,,,,,,60002_0,,,,"0,64804",
147,101,64808,"76,54.00304,72.5",30,0,"0,0,0","78,54.00304,73_74,54.00304,73_74,54.00304,72_78,54.00304,72",1,"1,1,1",Prefab/PuzzleMap/Prop/P_HuoMen.prefab,"64809,64811",,6,0,,0,0,0,0,0,0,,,,0,,0
148,101,64809,"66,54.00304,65.5",57,1,"0,90,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,64810,64808,6,3,,0,0,0,0,0,0,,,,0,,0
149,101,64810,"71,54.00304,65.5",32,1,"0,90,0","72,54.00304,63.3_72,54.00304,67.7_70,54.00304,67.7_70,54.00304,63.3",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,6,3,,0,0,0,0,0,0,,,,0,,0
150,101,64811,"71,54.00304,62.5",57,1,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a_Empty.prefab,64812,64808,6,6,,0,0,0,0,0,0,,,,0,,0
151,101,64812,"71,54.00304,69",32,1,"0,0,0","73.2,54.00304,70_68.8,54.00304,70_68.8,54.00304,68_73.2,54.00304,68",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_a.prefab,,,6,6,,0,0,0,0,0,0,,,,0,,0
152,101,64813,"76,54.00304,65.5",31,1,"0,90,0","77,54.00304,63.3_77,54.00304,67.7_75,54.00304,67.7_75,54.00304,63.3",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_b.prefab,,,6,9,,0,0,0,0,0,0,,,,0,,0
153,101,64814,"66,54.00304,68.5",31,2,"0,90,0","67,54.00304,67.4_67,54.00304,69.6_65,54.00304,69.6_65,54.00304,67.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_c.prefab,,,6,2,,0,0,0,0,0,2,,,,0,,0
154,101,64815,"66,54.00304,62.5",31,3,"0,90,0","67,54.00304,61.4_67,54.00304,63.6_65,54.00304,63.6_65,54.00304,61.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_d.prefab,,,6,4,,0,0,0,0,0,0,,,,0,,0
155,101,64816,"66,54.00304,70.5",31,4,"0,90,0","67,54.00304,69.4_67,54.00304,71.6_65,54.00304,71.6_65,54.00304,69.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_e.prefab,,,6,1,,0,0,0,0,0,0,,,,0,,0
156,101,64817,"76,54.00304,68.5",31,5,"0,90,0","77,54.00304,67.4_77,54.00304,69.6_75,54.00304,69.6_75,54.00304,67.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_f.prefab,,,6,10,,0,0,0,0,0,0,,,,0,,0
157,101,64818,"70,54.00304,71",15,0,"0,0,0","71,54.00304,72_69,54.00304,72_69,54.00304,70_71,54.00304,70",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
158,101,64819,"74,54.00304,64.5",15,0,"0,0,0","75,54.00304,65.5_73,54.00304,65.5_73,54.00304,63.5_75,54.00304,63.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,6,0,,0,0,0,0,0,0,,,,0,,0
159,101,64820,"68,54.00304,62.5",31,2,"0,0,0","69.1,54.00304,63.5_66.9,54.00304,63.5_66.9,54.00304,61.5_69.1,54.00304,61.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_c.prefab,,,6,5,,0,0,0,0,0,2,,,,0,,0
160,101,64821,"76,54.00304,62.5",31,3,"0,0,0","77.1,54.00304,63.5_74.9,54.00304,63.5_74.9,54.00304,61.5_77.1,54.00304,61.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_d.prefab,,,6,8,,0,0,0,0,0,0,,,,0,,0
161,101,64822,"74,54.00304,62.5",31,2,"0,0,0","75.1,54.00304,63.5_72.9,54.00304,63.5_72.9,54.00304,61.5_75.1,54.00304,61.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Pipe_c.prefab,,,6,7,,0,0,0,0,0,0,,,,0,,0
162,101,304890,"42,60.00311,13",12,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/Empty.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
163,101,304891,"44,60.00311,20",16,3,"0,90,0","44.5,60.00311,18_44.5,60.00311,22_43.5,60.00311,22_43.5,60.00311,18",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Door_01_green.prefab,304892,,7,0,,0,0,0,0,0,0,,,,0,,0
164,101,304892,"36,60.00311,26",3,3,"0,0,0","36.5,60.00311,28.5_35.5,60.00311,28.5_35.5,60.00311,27.5_36.5,60.00311,27.5",0,"1,1,1",Prefab/PuzzleMap/Prop/Key_Green.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
165,101,304893,"22,60.00311,22",20,1,"0,0,0","23,60.00311,25_21,60.00311,25_21,60.00311,23_23,60.00311,23",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_02.prefab,304894,304895,7,0,,0,0,0,0,0,0,,,,0,,0
166,101,304894,"14,60.00311,14",19,1,"0,0,0","13.75,60.00311,16.75_12.25,60.00311,16.75_12.25,60.00311,15.25_13.75,60.00311,15.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_StoneBall_01.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
167,101,304895,"28,54.54051,26",16,9,"0,0,0","30,60.00311,26.5_26,60.00311,26.5_26,60.00311,25.5_30,60.00311,25.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,304893,,7,0,,0,0,0,0,0,0,,,,0,,0
168,101,304896,"26,60.00311,16",5,4,"0,0,0","28,60.00311,16.5_24,60.00311,16.5_24,60.00311,15.5_28,60.00311,15.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv4_co01.prefab,,,7,0,,0,0,0,10302,0,0,,,,0,,0
169,101,304897,"17,60.00311,14",5,1,"0,90,0","17.5,60.00311,12_17.5,60.00311,16_16.5,60.00311,16_16.5,60.00311,12",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,7,0,,0,0,0,10305,0,0,,,,0,,0
170,101,304898,"36,51.16685,23",5,2,"0,180,0","34,60.00311,22.5_38,60.00311,22.5_38,60.00311,23.5_34,60.00311,23.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,7,0,,0,0,0,10303,0,0,,,,0,,0
171,101,304899,"18,55.18323,30",5,2,"0,90,0","18.5,60.00311,28_18.5,60.00311,32_17.5,60.00311,32_17.5,60.00311,28",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,7,0,,0,0,0,10201,0,0,,,,0,,0
172,101,304900,"41,60.00311,23",43,0,"0,270,0","39,60.00311,28_39,60.00311,22_43,60.00311,22_43,60.00311,28",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Diaoqiao_01.prefab,304901,,7,0,,0,0,0,0,0,0,,,,0,,0
173,101,304901,"26,55.18323,13",44,0,"0,0,0","26.5,60.00311,15.5_25.5,60.00311,15.5_25.5,60.00311,14.5_26.5,60.00311,14.5",0,"1,1,1",Prefab/PuzzleMap/Prop/P_huoba_1.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
174,101,304902,"35,56.00304,14",5,3,"0,270,0","34.5,56.00296,16_34.5,56.00296,12_35.5,56.00296,12_35.5,56.00296,16",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,7,0,,0,0,0,10301,0,0,,,,0,,0
175,101,304903,"46,60.00311,31",71,0,"0,0,0","46.5,60.00311,32.5_45.5,60.00311,32.5_45.5,60.00311,31.5_46.5,60.00311,31.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,7,0,,0,0,0,0,0,0,,,300004,0,,0
176,101,304904,"47.5,60.00311,20.5",66,0,"0,0,0","46.5,60.00311,22.5_45.5,60.00311,22.5_45.5,60.00311,21.5_46.5,60.00311,21.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,7,0,,0,0,0,0,0,0,,,300001,0,,0
177,101,304905,"28.5,60.00311,28.5",72,5,"0,0,0","28.5,60.00311,30.5_27.5,60.00311,30.5_27.5,60.00311,29.5_28.5,60.00311,29.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,7,0,,0,0,0,0,0,0,,,300003,0,,0
178,101,304906,"30,47.95323,35",5,1,"0,0,0","32,60.00311,35.5_28,60.00311,35.5_28,60.00311,34.5_32,60.00311,34.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,7,0,,0,0,0,10308,0,0,,,,0,,0
179,101,304907,"32,60.00311,56",5,1,"0,180,0","30,60.00311,55.5_34,60.00311,55.5_34,60.00311,56.5_30,60.00311,56.5",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv1_co01.prefab,,,7,0,,0,0,0,10306,0,0,,,,0,,0
180,101,304908,"49,60.00311,44",5,2,"0,270,0","48.5,60.00311,46_48.5,60.00311,42_49.5,60.00311,42_49.5,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,7,0,,0,0,0,10307,0,0,,,,0,,0
181,101,304909,"32.1719284057617,60.00311,48",5,2,"0,90,0","32.67193,60.00311,46_32.67193,60.00311,50_31.67193,60.00311,50_31.67193,60.00311,46",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv2_co01.prefab,,,7,0,,0,0,0,10309,0,0,,,,0,,0
182,101,304910,"38,55.90582,52",5,3,"0,270,0","37.5,60.00311,54_37.5,60.00311,50_38.5,60.00311,50_38.5,60.00311,54",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,7,0,,0,0,0,10310,0,0,,,,0,,0
183,101,304911,"28,52.29101,42",5,3,"0,90,0","28.5,60.00311,40_28.5,60.00311,44_27.5,60.00311,44_27.5,60.00311,40",1,"1,1,1",Prefab/Role/Monster/m_general_01_lv3_co01.prefab,,,7,0,,0,0,0,20201,0,0,,,,0,,0
184,101,304912,"52,57.07869,46",6,0,"0,180,0","53,60.00311,47_51,60.00311,47_51,60.00311,45_53,60.00311,45",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Jiguan_01.prefab,,"304913,304914",7,0,,0,0,0,0,0,0,,,,0,,0
185,101,304913,"49,60.00311,37",7,0,"0,90,0","50,60.00311,35.5_50,60.00311,38.5_48,60.00311,38.5_48,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,304912,,7,0,,0,0,0,0,0,0,,,,0,,0
186,101,304914,"51,60.00311,37",7,0,"0,90,0","52,60.00311,35.5_52,60.00311,38.5_50,60.00311,38.5_50,60.00311,35.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Fuqiao_01.prefab,304912,,7,0,,0,0,0,0,0,0,,,,0,,0
187,101,304915,"40,57.62533,48",48,0,"0,90,0","40.25,60.00311,47.75_40.25,60.00311,48.25_39.75,60.00311,48.25_39.75,60.00311,47.75",0,"1,1,1",Prefab/PuzzleMap/Prop/P_DaPao_1.prefab,304917,304916,7,0,,0,0,0,0,0,0,,,,0,,0
188,101,304916,"46,57.07884,48",49,0,"0,0,0","48,60.00311,49_44,60.00311,49_44,60.00311,47_48,60.00311,47",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ShiKuai_A.prefab,304915,,7,0,,0,0,0,0,0,0,,,,0,,0
189,101,304917,"29,60.00311,48",50,0,"0,0,0","28.75,60.00311,48.75_27.25,60.00311,48.75_27.25,60.00311,47.25_28.75,60.00311,47.25",0,"1,1,1",Prefab/PuzzleMap/Prop/P_PaoDan_1.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
190,101,304918,"34,60.00311,36",10,0,"0,0,0","36,60.00311,36.6_32,60.00311,36.6_32,60.00311,35.4_36,60.00311,35.4",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaYao_1.prefab,304919,,7,0,,0,0,0,0,0,0,,,,0,,0
191,101,304919,"40,55.90582,52",11,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_HuDun_1.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
192,101,304920,"51,60.00311,55",71,0,"0,0,0","50.85738,60.00311,55.5_49.85738,60.00311,55.5_49.85738,60.00311,54.5_50.85738,60.00311,54.5",0,"1,1,1",Prefab/RoleShow/SkinShow/Weapon/humanRot/jm_dao_01.prefab,,,7,0,,0,0,0,0,0,0,,,300008,0,,0
193,101,304921,"55,60.00311,37",66,0,"0,0,0","55.5,60.00311,37.5_54.5,60.00311,37.5_54.5,60.00311,36.5_55.5,60.00311,36.5",0,"1,1,1",Prefab/humanRot/Prop1.prefab,,,7,0,,0,0,0,0,0,0,,,300005,0,,0
194,101,304922,"34,60.00311,34",72,0,"0,0,0","34.5,60.00311,33.5_33.5,60.00311,33.5_33.5,60.00311,32.5_34.5,60.00311,32.5",0,"1,1,1",Prefab/humanRot/LockGreen.prefab,,,7,0,,0,0,0,0,0,0,,,300006,0,,0
195,101,304923,"52,60.00311,24",16,8,"0,180,0","50,60.00311,23.5_54,60.00311,23.5_54,60.00311,24.5_50,60.00311,24.5",1,"1,1,1",Prefab/PuzzleMap/Prop/P_ZhaMen_01.prefab,"304924,304926",,7,0,,0,0,0,0,0,0,,,,0,,0
196,101,304924,"57,60.00311,23",52,2,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Fire.prefab,304925,304923,7,0,,0,0,0,0,0,0,,,,0,,0
197,101,304925,"55,60.00311,17",51,2,"0,0,0","56,60.00311,18_54,60.00311,18_54,60.00311,16_56,60.00311,16",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_3.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
198,101,304926,"59,60.00311,17",52,4,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_Box_DiKuai_Ice.prefab,304927,304923,7,0,,0,0,0,0,0,0,,,,0,,0
199,101,304927,"55,60.00311,21",51,4,"0,0,0","56,60.00311,22_54,60.00311,22_54,60.00311,20_56,60.00311,20",1,"1,1,1",Prefab/PuzzleMap/Prop/P_PushBox_2.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
200,101,304928,"51,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
201,101,304929,"53,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
202,101,304930,"55,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
203,101,304931,"57,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
204,101,304932,"59,60.00311,15",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
205,101,304933,"51,60.00311,17",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
206,101,304934,"59,60.00311,19",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
207,101,304935,"59,60.00311,21",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
208,101,304936,"59,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
209,101,304937,"53,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
210,101,304938,"55,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
211,101,304939,"51,60.00311,23",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
212,101,304940,"51,47.95323,21",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
213,101,304941,"51,47.95323,19",56,0,"0,0,0",,0,"1,1,1",Prefab/PuzzleMap/Prop/P_DiKuai_Jia.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
214,101,304942,"55,60.00311,19",15,0,"0,0,0","56,60.00311,20_54,60.00311,20_54,60.00311,18_56,60.00311,18",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Zhangai_03.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
215,101,304944,"32,56.00304,17",27,0,"0,0,0","33,56.00296,18_31,56.00296,18_31,56.00296,16_33,56.00296,16",1,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_2.prefab,304945,,7,0,,0,0,0,0,0,0,,,,0,,0
216,101,304945,"18,60.00311,22",26,0,"0,0,0","19,60.00311,25_17,60.00311,25_17,60.00311,23_19,60.00311,23",0,"1,1,1",Prefab/PuzzleMap/Prop/P_Rope_1.prefab,,,7,0,,0,0,0,0,0,0,,,,0,,0
